Adplay Technologies (VU Mobile),"JavaScript,React,Wordpress","<a href=""http://vumobile.biz/"">Website</a>","Head Office: 4th Floor, House- 114, Road-12, Block-E, Banani, Dhaka-1213"
Appnap,iOS,"<a href=""https://www.appnap.io/"">Website</a>","Ranks Business Center (5th Floor), Ka-218/1, Pragati Sarani, Kuril, Dhaka-1229"
AppsCode Ltd.,"Golang,Docker,Kubernetes,Vue.js","<a href=""https://www.appscode.com/"">Website</a>","Flat A2, House 4, Rd No. 10, Dhaka 1230"
Augmedix Inc.,"Android,Java,Spring,Go,JavaScript,AngularJS,NodeJS,AWS,Machine Learning","<a href=""https://www.augmedix.com/"">Website</a>","SS Steel Building, Suite 203, 17/C Panthapath, Dhaka"
Bdtask,"Android,Web,Wordpress","<a href=""https://www.bdtask.com/"">Website</a>","B-25, Mannan Plaza, 4th Floor, Khilkhet, Dhaka-1229,Bangladesh"
Binate Solutions,"Java,Python,Ruby,Wordpress,Magento ","<a href=""https://www.binate-solutions.com/"">Website</a>","House-1148 (1st, 3rd, &amp; 4th floor), Road 9A(Old-48), Mirpur DOHS, Dhaka-1216, Bangladesh"
Brac IT Services (biTS),"Java,Android,PHP","<a href=""https://www.bracits.com"">Website</a>","Homaira Bhaban, House 115, Road 5, Block B, Niketan, Gulshan 1, Dhaka 1212, Bangladesh"
Braincraft Limited,"Android,Java,Go,Javascript,AngularJS,NodeJS","<a href=""https://www.braincraftapps.com"">Website</a>","House: 295, Road: 19/B, Mohakhali DOHS, Dhaka - 1206"
Brain Station 23,"Android,IOS,React,React-Native,Odoo,Xamarin,.Net,PHP,Python,Java,AEM,Sitecore","<a href=""http://www.brainstation-23.com/"">Website</a>","8th floor, Plot#2, Amtoli, Bir Uttam AK Khandakar Rd Mohakhali Commercial Area, Dhaka-1212"
BJIT Ltd.,"Java,JEE,Groovy,PHP,C#,Android,iOS,IoT,Fintech,AI","<a href=""http://bjitgroup.com"">Website</a>","House-07, Road-2/C, Block-J, Baridhara, Dhaka-1212, Bangladesh"
Brotecs Technologies Ltd (USA),"C,PHP,Android,iOS,.NET","<a href=""http://www.brotecs.com"">Website</a>","28, Shahjalal Avenue, Sector-4, Uttara, Dhaka, BD"
belivIT,"Android,iOS,PHP,BI Solution","<a href=""https://www.belivit.com"">Website</a>","30/A, Sattara Centre (14th floor), VIP Road, Naya Paltan, Dhaka-1000"
Circle Fintech,"IOT,Blockchain,Artificial Intelligence,React,Javascript,Python,Node,Django","<a href=""https://www.circlefintech.com/"">Website</a>","89 Bir Uttam CR Datta Raod, Sonargaon Road, Dhaka 1205, Bangladesh"
Craftsmen (EU),"JavaScript/TypeScript,Node.js,Python,React/Vue.js,Redux,React Native,AWS,Serverless Framework,AI/Machine Learning,GCP,Azure,IBM Watson","<a href=""https://www.craftsmenltd.com/"">Website</a><br>
<a href=""https://www.linkedin.com/organization-guest/company/craftsmenltd"">LinkedIn</a><br>
<a href=""https://www.facebook.com/craftsmenltd/"">Facebook</a>","House # 272 (1st Floor), Lane # 3 (Eastern Road), DOHS Baridhara, Dhaka 1206, Bangladesh."
Cefalo Bangladesh,"Android,.Net,Python,Rails,React,IOS","<a href=""https://cefalo.com/"">Website</a>","House:12, Road:12, Dhanmondi, Dhaka"
COdesign,"Wordpress,HTML,CSS,React,PHP,MySQL","<a href=""https://codesign.com.bd/"" class=""bare"">https://codesign.com.bd/</a>","Level-8 Plot, Rangs Paramount, 11 Rd No 17, Dhaka 1213"
Codemen Solutions,"JavaScript,TypeScript,.NET,React,Node.js,MongoDB,AWS","<a href=""http://www.codemen.com"">Website</a>","90/B, Uttara bank building (4th floor), Malibagh Chowdhury Para, 1219 DIT Road, Dhaka 1219"
Computer Source InfoTech,"PHP,Oracle,Java","<a href=""http://csinfotechbd.com/"">Website</a>","49 Kawran Bazar Rd, Dhaka 1215"
Chumbok IT,"Java,Spring Boot,Data JPA / Hibernate,AngularJS","<a href=""https://chumbok.com"">Website</a>,
<a href=""https://www.facebook.com/ChumbokIT"">Facebook</a>,
<a href=""https://www.linkedin.com/company/chumbok-it"">LinkedIn</a>,
<a href=""https://github.com/ChumbokIT"">Github</a>",<em>Remote</em>
Codinism,"iOS,Android,Web app","<a href=""http://www.codinism.com"">Website</a>","J 152/1 Mohakhali WirelessGate, Dhaka -1212"
Commlink Info Tech Limited,"Java,Spring ","<a href=""https://www.commlinkinfotech.com/"">Website</a>","House No: 3 Road No: 23/A  Gulshan-1, Dhaka-1212 BANGLADESH."
DataSoft,"Java,Spring Boot,C#,.Net,Angular/Vue/JQuery","<a href=""http://datasoft-bd.com/"">Website</a>","Rupayan Shelford (20th floor), 23/6, Mirpur Road, Shyamoli, Dhaka-1207, Bangladesh."
Dingi Technologies,"Floor 4,Wakil Tower,Ta 131,Gulshan Badda Link Road,Dhaka 1212,Bangladesh","<a href=""https://www.dingi.tech/"">Website</a>","JavaScript, Java, React, Node, Google Maps, Firebase, Flutter"
Dream71,"PHP,Laravel,JavaScript,MYSQL,Andoid,Flutter,iOS","<a href=""http://www.dream71.com/"">Website</a>","House No 16 (Level 4), Bashundhara R/A, Main Road, Block – A, Dhaka-1229, Bangladesh."
Dcastalia Limited,"Web,Android and iOS","<a href=""https://dcastalia.com/"">Website</a>","5B, House 91, Road 04, Block B, Banani, Dhaka 1213, Bangladesh"
Dynamic Solution Innovators (DSi),"Java,Spring,Hibernate,AngularJS,Android,iOS","<a href=""http://www.dsinnovators.com"">Website</a>","Mohakhali DOHS, Dhaka"
Dohatec New Media,".NET,Java,Spring,Python,AngularJS","<a href=""http://www.dohatec.com/"">Website</a>","43, Doha House, Purana Paltan Lane, Dhaka"
Enosis Solutions (USA),"Java,PHP,Python,C#","<a href=""http://enosisbd.com"">Website</a>","House - 27 Rd No 8, Gulshan-1, Dhaka-1212"
Escenic (Norway),Java,"<a href=""http://www.escenic.com/"">Website</a>","Kaderia Tower, JA 28/8B Bir Uttam AK Khandakar Rd, Dhaka 1212"
Evaly Limited,"NodeJS,ExpressJS,Python,Django,GoLang,REST,Microservices,SQL,NoSQL,SQS,SNS MQTT","<a href=""https://evaly.com.bd/career/"">Website</a>","House #8, Road # 14, Dhanmondi, Dhaka-1209"
Fieldbuzz (Germany),"Python,Django,Android,Java","<a href=""https://www.field.buzz"">Website</a>","Azhar Comfort Complex (5th floor), Ga-130/A Progoti Shoroni, Middle Badda, Dhaka"
Fiftytwo,"C,C++,Angular,SQL ","<a href=""https://www.fiftytwo.com"">Website</a>","House # 04, Road # 9/B, Nikunja - 1, Dhaka - 1229"
Flyte Solutions,"JavaScript,Node,React,React Native,Android,iOS","<a href=""https://flytesolutions.com"">Website</a>","House 11, Level C1, The Reeve, Rd 33, Gulshan 1, Dhaka 1212, Bangladesh"
Frontier Semiconductor (FSM) (USA),"C,C++,MFC,Open CV,Open GL","<a href=""http://www.frontiersemi.com/center/home.php"">Website</a>","Wasi Tower (FL: 7 CD), ECB Chattar, Matikata Rd, Dhaka"
Genex Infosys Limited,"Artificial Intelligence and automation,Cyber security,SaaS,Digital marketing and content development","<a href=""http://genexinfosys.com/"">Website</a>","Nitol Niloy Tower (Level 8), Nikunja C/A, Airport Road, Dhaka-1229"
Giga Tech Limited,"Artificial Intelligence,Deep Learning,Blockchain,Java,Python,Django,JavaScript,.NET","<a href=""https://gigatechltd.com/"">Website</a>","SAM Tower (Level 7)House No. 4, Road No 22, Gulshan-1, Dhaka-1212,Bangladesh"
Golden Harvest InfoTech Ltd (GHIT),"C#,ASP Dot Net,MVC,Web API,Dot Net Core,PHP,Java,Spring,MVC,Java EE Framework,MYSQL,MS-SQL Server,Oracle,Angular JS,React JS","<a href=""http://ghitbd.com/"">Website</a>","Rupayan Shelford (9th Floor), 23/6, Mirpur Road, Shyamoli, Dhaka-1207, Bangladesh."
hSenid Mobile Solutions Limited,"Java,Kotlin,NodeJS,Apache,Spring Framework,JUnit,Mokito,Mysql,Jenkins,AWS","<a href=""https://www.hsenidmobile.com/"">Website</a>","HR Bhaban (6th Floor), 100, Br Uttom A.K. Khandaker Sarak, Mohakhali C/A, Dhaka 1212"
IBCS-Primax,"Java,Spring","<a href=""http://www.ibcs-primax.com/ibcsonweb/"">Website</a>","House # 51, Road # 10A, Dhanmondi R/A, Dhaka-1209, Bangladesh"
IBOS Limited,"JavaScript,React,Java,PHP,MySQL","<a href=""https://www.ibos.io"">Website</a>","6/2 Kazi Nazrul Islam Rd, Lalmatia, Dhaka 1207"
IdeaScale Bangladesh,"Java,Spring Framework,JPA,JMS,jQuery,ReactJS","<a href=""https://ideascale.com/"">Website</a>","Quantum Mustafa Tower (Floor: 4&amp;5) 18, Gaus-ul-Azam Avenue, Sector-13 Uttara, Dhaka"
InfancyIT,"PHP,Java,Android,iOS,Laravel,JavaScript,Node.js,Vue.js,React.js,React Native","<a href=""http://www.infancyit.com"">Website</a>","2nd Floor, Elahi 8B, Surma Gate, Akhalia, Sylhet-3100, Bangladesh"
Infocrat Solutions Ltd.,"C#,.NET","<a href=""https://www.infocratsolutions.com/"">Website</a>","Rupayan Shelford (9th Floor), 23/6, Mirpur Road, Shyamoli, Dhaka-1207, Bangladesh."
Instalogic,"PHP,Laravel,MySQL,Java,Python,Django,JavaScript,React,Drupal,Angular,Vue,Wordpress","<a href=""https://instalogic.com.bd/"">Website</a>","3rd Floor, House - 483, Road - 08, Baridhara DOHS, Dhaka-1206"
Integrated Software and Technologies Ltd.,"C,Java,jQuery ","<a href=""https://www.istlbd.com/"">Website</a>","Avenue # 9, Road #9, House #1043 (2nd Floor) DOHS Mirpur, Dhaka, Bangladesh"
Intellier Limited,"Java,Spring,REST","<a href=""https://intellier.com/"">Website</a>","House # 10, Road # 14, Sector # 01, Uttara, Dhaka 1230"
iPay,"Android,Java,HTML,CSS,MongoDB,PostGreSQL","<a href=""https://www.ipay.com.bd/"">Website</a>","52 Gulshan Avenue, Silver Tower (Level 12), Dhaka-1212"
